modifier,count
well,90
beautifully,87
ever,41
originally,11
when,11
ago,10
how,9
brilliantly,8
just,7
wonderfully,7
only,6
why,5
poorly,5
so,5
nicely,4
really,4
simply,4
already,4
even,4
before,3
first,3
mostly,3
very,3
again,3
badly,3
masterfully,3
certainly,2
though,2
passionately,2
apart,2
as,2
amazingly,2
especially,2
however,2
much,2
back,2
exquisitely,2
here,2
beautiful,2
better,2
clearly,2
more,2
intelligently,2
such,2
all,2
still,2
also,2
stunningly,1
superbly,1
anyway,1
yet,1
dreamily,1
alone,1
skillfully,1
there,1
hardly,1
often,1
plainly,1
perfectly,1
absurdly,1
basically,1
smoothly,1
enough,1
least,1
clever,1
seriously,1
besides,1
earlier,1
far,1
remarkably,1
deftly,1
definitely,1
formally,1
powerfully,1
breathtakingly,1
undeniably,1
truthfully,1
perhaps,1
lusciously,1
entirely,1
romantically,1
close,1
cleverly,1
lately,1
once,1
actually,1
exactly,1
extremely,1
luminously,1
professionally,1
fabulously,1
elsewhere,1
impressively,1
eloquent,1
finely,1
hurriedly,1
astonishingly,1
too,1
down,1
never,1
where,1
later,1
straightforward,1
probably,1
deliberately,1
quite,1
above,1
sad,1
technically,1
easily,1
now,1
prior,1
richly,1
throughout,1
gorgeously,1
away,1
exclusively,1
differently,1
always,1
poetically,1
clumsily,1
worth,1
