modifier,count
different,15
new,15
other,12
excellent,8
good,8
many,6
first,5
ready,5
bad,5
better,4
earlier,4
maybe,3
older,3
recent,3
various,3
just,3
poor,3
literal,3
newer,2
lovely,2
poetic,2
particular,2
there,2
previous,2
modern,2
available,2
difficult,2
american,2
freely,2
lousy,1
exquisite,1
few,1
marvelous,1
stellar,1
impeccable,1
formal,1
great,1
misleading,1
later,1
flowing,1
corngold,1
cultural,1
viable,1
latest,1
exceptional,1
dense,1
loose,1
really,1
feeling,1
yet,1
preferred,1
least,1
exact,1
tedious,1
uninspired,1
volkhonsky,1
crisp,1
truthful,1
awkward,1
only,1
about,1
glenny,1
hard,1
updated,1
volokhonsky,1
faithful,1
here,1
dated,1
weird,1
supreme,1
best,1
readable,1
all,1
free,1
original,1
idiomatic,1
perfect,1
beautiful,1
articulate,1
usual,1
stilted,1
interpretive,1
stodgy,1
easy,1
alone,1
wonderful,1
copy,1
hugh,1
disappointing,1
following,1
dry,1
